Core, 0
Cumulative Cycles, 17067298            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.17183
Periodic Cycles, 8561237             
Periodic Instructions, 9999997             
Periodic IPC, 1.16806

BTB_ON_PATH_MISS_count,        177616
BTB_ON_PATH_MISS_pct,       13.101
BTB_ON_PATH_MISS_total_count,        364913
BTB_ON_PATH_MISS_total_pct,       13.402

BTB_ON_PATH_HIT_count,       1178170
BTB_ON_PATH_HIT_pct,       86.899
BTB_ON_PATH_HIT_total_count,       2358000
BTB_ON_PATH_HIT_total_pct,       86.598
BTB_ON_PATH_HIT_sum_count,       1355786
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       2722913
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.87
BTB_ON_PATH_HIT_stddev,         0.82
BTB_ON_PATH_HIT_total_mean,         0.87
BTB_ON_PATH_HIT_total_stddev,         0.82

BTB_OFF_PATH_MISS_count,        151796
BTB_OFF_PATH_MISS_pct,       11.087
BTB_OFF_PATH_MISS_total_count,        334991
BTB_OFF_PATH_MISS_total_pct,       11.752

BTB_OFF_PATH_HIT_count,       1217336
BTB_OFF_PATH_HIT_pct,       88.913
BTB_OFF_PATH_HIT_total_count,       2515544
BTB_OFF_PATH_HIT_total_pct,       88.248
BTB_OFF_PATH_HIT_sum_count,       1369132
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2850535
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.89
BTB_OFF_PATH_HIT_stddev,         0.84
BTB_OFF_PATH_HIT_total_mean,         0.88
BTB_OFF_PATH_HIT_total_stddev,         0.84

BTB_ON_PATH_WRITE_count,         32692
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,         65511
BTB_ON_PATH_WRITE_total_pct,       99.822

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,           117
BTB_OFF_PATH_WRITE_total_pct,        0.178
BTB_OFF_PATH_WRITE_sum_count,         32692
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         65628
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1324856
BP_ON_PATH_CORRECT_pct,       97.719
BP_ON_PATH_CORRECT_total_count,       2659151
BP_ON_PATH_CORRECT_total_pct,       97.658

BP_ON_PATH_MISPREDICT_count,         30915
BP_ON_PATH_MISPREDICT_pct,        2.280
BP_ON_PATH_MISPREDICT_total_count,         63734
BP_ON_PATH_MISPREDICT_total_pct,        2.341

BP_ON_PATH_MISFETCH_count,            15
BP_ON_PATH_MISFETCH_pct,        0.001
BP_ON_PATH_MISFETCH_total_count,            28
BP_ON_PATH_MISFETCH_total_pct,        0.001
BP_ON_PATH_MISFETCH_sum_count,       1355786
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       2722913
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.02
BP_ON_PATH_MISFETCH_stddev,         0.15
BP_ON_PATH_MISFETCH_total_mean,         0.02
BP_ON_PATH_MISFETCH_total_stddev,         0.15

BP_OFF_PATH_CORRECT_count,        712285
BP_OFF_PATH_CORRECT_pct,       52.025
BP_OFF_PATH_CORRECT_total_count,       1472356
BP_OFF_PATH_CORRECT_total_pct,       51.652

BP_OFF_PATH_MISPREDICT_count,        649698
BP_OFF_PATH_MISPREDICT_pct,       47.453
BP_OFF_PATH_MISPREDICT_total_count,       1363173
BP_OFF_PATH_MISPREDICT_total_pct,       47.822

BP_OFF_PATH_MISFETCH_count,          7149
