Core, 0
Cumulative Cycles, 5671447             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.52644
Periodic Cycles, 2828643             
Periodic Instructions, 9999998             
Periodic IPC, 3.53526

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         97115
ST_OP_NOP_pct,        0.647
ST_OP_NOP_total_count,        432544
ST_OP_NOP_total_pct,        1.432

ST_OP_CF_count,        922906
ST_OP_CF_pct,        6.153
ST_OP_CF_total_count,       1710700
ST_OP_CF_total_pct,        5.665

ST_OP_MOV_count,       2151083
ST_OP_MOV_pct,       14.341
ST_OP_MOV_total_count,       4363635
ST_OP_MOV_total_pct,       14.450

ST_OP_CMOV_count,         35513
ST_OP_CMOV_pct,        0.237
ST_OP_CMOV_total_count,         61229
ST_OP_CMOV_total_pct,        0.203

ST_OP_LDA_count,        945148
ST_OP_LDA_pct,        6.301
ST_OP_LDA_total_count,       1762930
ST_OP_LDA_total_pct,        5.838

ST_OP_ILD_count,       3392224
ST_OP_ILD_pct,       22.616
ST_OP_ILD_total_count,       6721974
ST_OP_ILD_total_pct,       22.259

ST_OP_IST_count,        957085
ST_OP_IST_pct,        6.381
ST_OP_IST_total_count,       1928057
ST_OP_IST_total_pct,        6.385

ST_OP_IADD_count,       3263317
ST_OP_IADD_pct,       21.757
ST_OP_IADD_total_count,       6688435
ST_OP_IADD_total_pct,       22.148

ST_OP_IMUL_count,        300579
ST_OP_IMUL_pct,        2.004
ST_OP_IMUL_total_count,        647661
ST_OP_IMUL_total_pct,        2.145

ST_OP_IDIV_count,             3
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             5
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        657646
ST_OP_ICMP_pct,        4.385
ST_OP_ICMP_total_count,       1229088
ST_OP_ICMP_total_pct,        4.070

ST_OP_LOGIC_count,        970686
ST_OP_LOGIC_pct,        6.472
ST_OP_LOGIC_total_count,       1973994
ST_OP_LOGIC_total_pct,        6.537

ST_OP_SHIFT_count,       1291638
ST_OP_SHIFT_pct,        8.611
ST_OP_SHIFT_total_count,       2646222
ST_OP_SHIFT_total_pct,        8.763

ST_OP_FLD_count,          7047
ST_OP_FLD_pct,        0.047
ST_OP_FLD_total_count,         16371
ST_OP_FLD_total_pct,        0.054

ST_OP_FST_count,          6881
ST_OP_FST_pct,        0.046
ST_OP_FST_total_count,         14523
ST_OP_FST_total_pct,        0.048

ST_OP_FCVT_count,            91
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           165
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,           122
ST_OP_FADD_pct,        0.001
ST_OP_FADD_total_count,           220
ST_OP_FADD_total_pct,        0.001

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,           184
ST_OP_PIPELINED_FAST_pct,        0.001
ST_OP_PIPELINED_FAST_total_count,          1052
ST_OP_PIPELINED_FAST_total_pct,        0.003

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
