Core, 0
Cumulative Cycles, 11816731            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.69252
Periodic Cycles, 5812462             
Periodic Instructions, 10000000            
Periodic IPC, 1.72044

BTB_ON_PATH_MISS_count,        153778
BTB_ON_PATH_MISS_pct,        8.413
BTB_ON_PATH_MISS_total_count,        350261
BTB_ON_PATH_MISS_total_pct,        9.574

BTB_ON_PATH_HIT_count,       1674075
BTB_ON_PATH_HIT_pct,       91.587
BTB_ON_PATH_HIT_total_count,       3308273
BTB_ON_PATH_HIT_total_pct,       90.426
BTB_ON_PATH_HIT_sum_count,       1827853
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3658534
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.92
BTB_ON_PATH_HIT_stddev,         0.88
BTB_ON_PATH_HIT_total_mean,         0.90
BTB_ON_PATH_HIT_total_stddev,         0.86

BTB_OFF_PATH_MISS_count,        581294
BTB_OFF_PATH_MISS_pct,        5.901
BTB_OFF_PATH_MISS_total_count,       1564700
BTB_OFF_PATH_MISS_total_pct,        7.948

BTB_OFF_PATH_HIT_count,       9269798
BTB_OFF_PATH_HIT_pct,       94.099
BTB_OFF_PATH_HIT_total_count,      18122461
BTB_OFF_PATH_HIT_total_pct,       92.052
BTB_OFF_PATH_HIT_sum_count,       9851092
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      19687161
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.94
BTB_OFF_PATH_HIT_stddev,         0.91
BTB_OFF_PATH_HIT_total_mean,         0.92
BTB_OFF_PATH_HIT_total_stddev,         0.89

BTB_ON_PATH_WRITE_count,          8319
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,         16911
BTB_ON_PATH_WRITE_total_pct,       99.658

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,            58
BTB_OFF_PATH_WRITE_total_pct,        0.342
BTB_OFF_PATH_WRITE_sum_count,          8319
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         16969
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.06

BP_ON_PATH_CORRECT_count,       1709790
BP_ON_PATH_CORRECT_pct,       93.541
BP_ON_PATH_CORRECT_total_count,       3420993
BP_ON_PATH_CORRECT_total_pct,       93.507

BP_ON_PATH_MISPREDICT_count,        117937
BP_ON_PATH_MISPREDICT_pct,        6.452
BP_ON_PATH_MISPREDICT_total_count,        237301
BP_ON_PATH_MISPREDICT_total_pct,        6.486

BP_ON_PATH_MISFETCH_count,           126
BP_ON_PATH_MISFETCH_pct,        0.007
BP_ON_PATH_MISFETCH_total_count,           240
BP_ON_PATH_MISFETCH_total_pct,        0.007
BP_ON_PATH_MISFETCH_sum_count,       1827853
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3658534
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.06
BP_ON_PATH_MISFETCH_stddev,         0.24
BP_ON_PATH_MISFETCH_total_mean,         0.06
BP_ON_PATH_MISFETCH_total_stddev,         0.24

BP_OFF_PATH_CORRECT_count,       8813752
BP_OFF_PATH_CORRECT_pct,       89.470
BP_OFF_PATH_CORRECT_total_count,      17556551
BP_OFF_PATH_CORRECT_total_pct,       89.178

BP_OFF_PATH_MISPREDICT_count,       1023247
BP_OFF_PATH_MISPREDICT_pct,       10.387
BP_OFF_PATH_MISPREDICT_total_count,       2097445
BP_OFF_PATH_MISPREDICT_total_pct,       10.654

BP_OFF_PATH_MISFETCH_count,         14093
BP_OFF_PATH_MISFETCH_pct,        0.143
BP_OFF_PATH_MISFETCH_total_count,         33165
BP_OFF_PATH_MISFETCH_total_pct,        0.168
BP_OFF_PATH_MISFETCH_sum_count,       9851092
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      19687161
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.11
BP_OFF_PATH_MISFETCH_stddev,         0.30
BP_OFF_PATH_MISFETCH_total_mean,         0.11
BP_OFF_PATH_MISFETCH_total_stddev,         0.30

LATE_BP_ON_PATH_CORRECT_count,       1827853
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3658534
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1827853
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3658534
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       9851092
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      19687161
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       9851092
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,      19687161
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
