Core, 0
Cumulative Cycles, 9906755             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.01882
Periodic Cycles, 4787460             
Periodic Instructions, 10000000            
Periodic IPC, 2.08879

BTB_ON_PATH_MISS_count,        146438
BTB_ON_PATH_MISS_pct,        9.969
BTB_ON_PATH_MISS_total_count,        313363
BTB_ON_PATH_MISS_total_pct,       10.695

BTB_ON_PATH_HIT_count,       1322433
BTB_ON_PATH_HIT_pct,       90.031
BTB_ON_PATH_HIT_total_count,       2616752
BTB_ON_PATH_HIT_total_pct,       89.305
BTB_ON_PATH_HIT_sum_count,       1468871
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       2930115
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.90
BTB_ON_PATH_HIT_stddev,         0.86
BTB_ON_PATH_HIT_total_mean,         0.89
BTB_ON_PATH_HIT_total_stddev,         0.85

BTB_OFF_PATH_MISS_count,        302764
BTB_OFF_PATH_MISS_pct,        9.158
BTB_OFF_PATH_MISS_total_count,        717966
BTB_OFF_PATH_MISS_total_pct,       10.309

BTB_OFF_PATH_HIT_count,       3003118
BTB_OFF_PATH_HIT_pct,       90.842
BTB_OFF_PATH_HIT_total_count,       6246695
BTB_OFF_PATH_HIT_total_pct,       89.691
BTB_OFF_PATH_HIT_sum_count,       3305882
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6964661
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.91
BTB_OFF_PATH_HIT_stddev,         0.87
BTB_OFF_PATH_HIT_total_mean,         0.90
BTB_OFF_PATH_HIT_total_stddev,         0.86

BTB_ON_PATH_WRITE_count,        106142
BTB_ON_PATH_WRITE_pct,       99.824
BTB_ON_PATH_WRITE_total_count,        221540
BTB_ON_PATH_WRITE_total_pct,       99.799

BTB_OFF_PATH_WRITE_count,           187
BTB_OFF_PATH_WRITE_pct,        0.176
BTB_OFF_PATH_WRITE_total_count,           447
BTB_OFF_PATH_WRITE_total_pct,        0.201
BTB_OFF_PATH_WRITE_sum_count,        106329
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        221987
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.04
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1395459
BP_ON_PATH_CORRECT_pct,       95.002
BP_ON_PATH_CORRECT_total_count,       2777218
BP_ON_PATH_CORRECT_total_pct,       94.782

BP_ON_PATH_MISPREDICT_count,         72356
BP_ON_PATH_MISPREDICT_pct,        4.926
BP_ON_PATH_MISPREDICT_total_count,        150673
BP_ON_PATH_MISPREDICT_total_pct,        5.142

BP_ON_PATH_MISFETCH_count,          1056
BP_ON_PATH_MISFETCH_pct,        0.072
BP_ON_PATH_MISFETCH_total_count,          2224
BP_ON_PATH_MISFETCH_total_pct,        0.076
BP_ON_PATH_MISFETCH_sum_count,       1468871
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       2930115
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.22

BP_OFF_PATH_CORRECT_count,       2467396
BP_OFF_PATH_CORRECT_pct,       74.637
BP_OFF_PATH_CORRECT_total_count,       5171169
BP_OFF_PATH_CORRECT_total_pct,       74.249

BP_OFF_PATH_MISPREDICT_count,        631250
BP_OFF_PATH_MISPREDICT_pct,       19.095
BP_OFF_PATH_MISPREDICT_total_count,       1338750
BP_OFF_PATH_MISPREDICT_total_pct,       19.222

BP_OFF_PATH_MISFETCH_count,        207236
BP_OFF_PATH_MISFETCH_pct,        6.269
BP_OFF_PATH_MISFETCH_total_count,        454742
BP_OFF_PATH_MISFETCH_total_pct,        6.529
BP_OFF_PATH_MISFETCH_sum_count,       3305882
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       6964661
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.32
BP_OFF_PATH_MISFETCH_stddev,         0.52
BP_OFF_PATH_MISFETCH_total_mean,         0.32
BP_OFF_PATH_MISFETCH_total_stddev,         0.53

LATE_BP_ON_PATH_CORRECT_count,       1468871
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       2930115
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
