Core, 0
Cumulative Cycles, 21728804            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.92044
Periodic Cycles, 10839686            
Periodic Instructions, 9999997             
Periodic IPC, 0.92254

BTB_ON_PATH_MISS_count,        570037
BTB_ON_PATH_MISS_pct,       27.372
BTB_ON_PATH_MISS_total_count,       1142088
BTB_ON_PATH_MISS_total_pct,       27.452

BTB_ON_PATH_HIT_count,       1512529
BTB_ON_PATH_HIT_pct,       72.628
BTB_ON_PATH_HIT_total_count,       3018222
BTB_ON_PATH_HIT_total_pct,       72.548
BTB_ON_PATH_HIT_sum_count,       2082566
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4160310
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.66
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.66

BTB_OFF_PATH_MISS_count,        700997
BTB_OFF_PATH_MISS_pct,       15.204
BTB_OFF_PATH_MISS_total_count,       1444006
BTB_OFF_PATH_MISS_total_pct,       15.399

BTB_OFF_PATH_HIT_count,       3909545
BTB_OFF_PATH_HIT_pct,       84.796
BTB_OFF_PATH_HIT_total_count,       7933037
BTB_OFF_PATH_HIT_total_pct,       84.601
BTB_OFF_PATH_HIT_sum_count,       4610542
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       9377043
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.85
BTB_OFF_PATH_HIT_stddev,         0.79
BTB_OFF_PATH_HIT_total_mean,         0.85
BTB_OFF_PATH_HIT_total_stddev,         0.79

BTB_ON_PATH_WRITE_count,         85979
BTB_ON_PATH_WRITE_pct,       99.871
BTB_ON_PATH_WRITE_total_count,        173149
BTB_ON_PATH_WRITE_total_pct,       99.875

BTB_OFF_PATH_WRITE_count,           111
BTB_OFF_PATH_WRITE_pct,        0.129
BTB_OFF_PATH_WRITE_total_count,           216
