Core, 0
Cumulative Cycles, 12162376            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.64442
Periodic Cycles, 6158876             
Periodic Instructions, 9999997             
Periodic IPC, 1.62367

BTB_ON_PATH_MISS_count,        115367
BTB_ON_PATH_MISS_pct,        2.230
BTB_ON_PATH_MISS_total_count,        239027
BTB_ON_PATH_MISS_total_pct,        2.392

BTB_ON_PATH_HIT_count,       5057601
BTB_ON_PATH_HIT_pct,       97.770
BTB_ON_PATH_HIT_total_count,       9754066
BTB_ON_PATH_HIT_total_pct,       97.608
BTB_ON_PATH_HIT_sum_count,       5172968
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       9993093
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.98
BTB_ON_PATH_HIT_stddev,         0.97
BTB_ON_PATH_HIT_total_mean,         0.98
BTB_ON_PATH_HIT_total_stddev,         0.96

BTB_OFF_PATH_MISS_count,         29304
BTB_OFF_PATH_MISS_pct,       26.140
BTB_OFF_PATH_MISS_total_count,        104722
BTB_OFF_PATH_MISS_total_pct,       28.277

BTB_OFF_PATH_HIT_count,         82801
BTB_OFF_PATH_HIT_pct,       73.860
BTB_OFF_PATH_HIT_total_count,        265617
BTB_OFF_PATH_HIT_total_pct,       71.723
BTB_OFF_PATH_HIT_sum_count,        112105
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        370339
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.74
BTB_OFF_PATH_HIT_stddev,         0.67
BTB_OFF_PATH_HIT_total_mean,         0.72
BTB_OFF_PATH_HIT_total_stddev,         0.65

BTB_ON_PATH_WRITE_count,         62986
BTB_ON_PATH_WRITE_pct,       99.957
BTB_ON_PATH_WRITE_total_count,        132561
BTB_ON_PATH_WRITE_total_pct,       99.862

BTB_OFF_PATH_WRITE_count,            27
BTB_OFF_PATH_WRITE_pct,        0.043
BTB_OFF_PATH_WRITE_total_count,           183
BTB_OFF_PATH_WRITE_total_pct,        0.138
BTB_OFF_PATH_WRITE_sum_count,         63013
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        132744
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       5171104
BP_ON_PATH_CORRECT_pct,       99.964
BP_ON_PATH_CORRECT_total_count,       9985623
