Core, 0
BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,          2650
CRS_MISS_ON_PATH_pct,        1.072
CRS_MISS_ON_PATH_total_count,          5426
CRS_MISS_ON_PATH_total_pct,        1.093

CRS_HIT_ON_PATH_count,        244570
CRS_HIT_ON_PATH_pct,       98.928
CRS_HIT_ON_PATH_total_count,        490867
CRS_HIT_ON_PATH_total_pct,       98.907
CRS_HIT_ON_PATH_sum_count,        247220
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,        496293
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         0.99
CRS_HIT_ON_PATH_stddev,         0.98
CRS_HIT_ON_PATH_total_mean,         0.99
CRS_HIT_ON_PATH_total_stddev,         0.98

CRS_MISS_OFF_PATH_count,         46560
CRS_MISS_OFF_PATH_pct,       12.539
CRS_MISS_OFF_PATH_total_count,        107114
CRS_MISS_OFF_PATH_total_pct,       13.610

CRS_HIT_OFF_PATH_count,        324759
CRS_HIT_OFF_PATH_pct,       87.461
CRS_HIT_OFF_PATH_total_count,        679937
CRS_HIT_OFF_PATH_total_pct,       86.390
CRS_HIT_OFF_PATH_sum_count,        371319
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,        787051
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.87
CRS_HIT_OFF_PATH_stddev,         0.83
CRS_HIT_OFF_PATH_total_mean,         0.86
CRS_HIT_OFF_PATH_total_stddev,         0.81

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,          4960
TARG_ON_PATH_MISS_pct,        5.842
TARG_ON_PATH_MISS_total_count,         10708
TARG_ON_PATH_MISS_total_pct,        6.288

TARG_ON_PATH_HIT_count,         79940
TARG_ON_PATH_HIT_pct,       94.158
TARG_ON_PATH_HIT_total_count,        159581
TARG_ON_PATH_HIT_total_pct,       93.712
TARG_ON_PATH_HIT_sum_count,         84900
TARG_ON_PATH_HIT_sum_pct,      100.000
TARG_ON_PATH_HIT_sum_total_count,        170289
TARG_ON_PATH_HIT_sum_total_pct,      100.000
TARG_ON_PATH_HIT_mean,         0.94
TARG_ON_PATH_HIT_stddev,         0.92
TARG_ON_PATH_HIT_total_mean,         0.94
TARG_ON_PATH_HIT_total_stddev,         0.91

TARG_OFF_PATH_MISS_count,         47760
TARG_OFF_PATH_MISS_pct,       39.491
TARG_OFF_PATH_MISS_total_count,        104883
TARG_OFF_PATH_MISS_total_pct,       41.666

TARG_OFF_PATH_HIT_count,         73179
TARG_OFF_PATH_HIT_pct,       60.509
TARG_OFF_PATH_HIT_total_count,        146843
TARG_OFF_PATH_HIT_total_pct,       58.334
TARG_OFF_PATH_HIT_sum_count,        120939
TARG_OFF_PATH_HIT_sum_pct,      100.000
TARG_OFF_PATH_HIT_sum_total_count,        251726
TARG_OFF_PATH_HIT_sum_total_pct,      100.000
TARG_OFF_PATH_HIT_mean,         0.61
TARG_OFF_PATH_HIT_stddev,         0.56
TARG_OFF_PATH_HIT_total_mean,         0.58
TARG_OFF_PATH_HIT_total_stddev,         0.55

TARG_ON_PATH_WRITE_count,         84905
TARG_ON_PATH_WRITE_pct,       88.729
TARG_ON_PATH_WRITE_total_count,        170289
TARG_ON_PATH_WRITE_total_pct,       88.323

TARG_OFF_PATH_WRITE_count,         10785
TARG_OFF_PATH_WRITE_pct,       11.271
TARG_OFF_PATH_WRITE_total_count,         22513
TARG_OFF_PATH_WRITE_total_pct,       11.677
TARG_OFF_PATH_WRITE_sum_count,         95690
TARG_OFF_PATH_WRITE_sum_pct,      100.000
TARG_OFF_PATH_WRITE_sum_total_count,        192802
TARG_OFF_PATH_WRITE_sum_total_pct,      100.000
TARG_OFF_PATH_WRITE_mean,         0.11
TARG_OFF_PATH_WRITE_stddev,         0.30
TARG_OFF_PATH_WRITE_total_mean,         0.12
TARG_OFF_PATH_WRITE_total_stddev,         0.30

TARG_HYBRID_CORRECT_TAGLESS_count,             0
TARG_HYBRID_CORRECT_TAGLESS_pct,         -nan
TARG_HYBRID_CORRECT_TAGLESS_total_count,             0
TARG_HYBRID_CORRECT_TAGLESS_total_pct,         -nan

TARG_HYBRID_CORRECT_TAGGED_count,             0
TARG_HYBRID_CORRECT_TAGGED_pct,         -nan
TARG_HYBRID_CORRECT_TAGGED_total_count,             0
TARG_HYBRID_CORRECT_TAGGED_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGLESS_count,             0
TARG_HYBRID_MISPRED_TAGLESS_pct,         -nan
TARG_HYBRID_MISPRED_TAGLESS_total_count,             0
TARG_HYBRID_MISPRED_TAGLESS_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGGED_count,             0
TARG_HYBRID_MISPRED_TAGGED_pct,         -nan
TARG_HYBRID_MISPRED_TAGGED_total_count,             0
TARG_HYBRID_MISPRED_TAGGED_total_pct,         -nan

TARG_HYBRID_NO_PRED_count,             0
TARG_HYBRID_NO_PRED_pct,         -nan
TARG_HYBRID_NO_PRED_total_count,             0
TARG_HYBRID_NO_PRED_total_pct,         -nan
TARG_HYBRID_NO_PRED_sum_count,             0
TARG_HYBRID_NO_PRED_sum_pct,         -nan
TARG_HYBRID_NO_PRED_sum_total_count,             0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,       1102938
CBR_ON_PATH_CORRECT_pct,       95.315
CBR_ON_PATH_CORRECT_total_count,       2209977
CBR_ON_PATH_CORRECT_total_pct,       95.043

CBR_ON_PATH_MISPREDICT_count,         54218
CBR_ON_PATH_MISPREDICT_pct,        4.685
CBR_ON_PATH_MISPREDICT_total_count,        115256
CBR_ON_PATH_MISPREDICT_total_pct,        4.957
CBR_ON_PATH_MISPREDICT_sum_count,       1157156
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       2325233
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.05
CBR_ON_PATH_MISPREDICT_stddev,         0.21
CBR_ON_PATH_MISPREDICT_total_mean,         0.05
CBR_ON_PATH_MISPREDICT_total_stddev,         0.21

CBR_OFF_PATH_CORRECT_count,       2115779
CBR_OFF_PATH_CORRECT_pct,       84.374
CBR_OFF_PATH_CORRECT_total_count,       4450098
CBR_OFF_PATH_CORRECT_total_pct,       83.499

CBR_OFF_PATH_MISPREDICT_count,        391834
CBR_OFF_PATH_MISPREDICT_pct,       15.626
CBR_OFF_PATH_MISPREDICT_total_count,        879428
CBR_OFF_PATH_MISPREDICT_total_pct,       16.501
CBR_OFF_PATH_MISPREDICT_sum_count,       2507613
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,       5329526
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.16
CBR_OFF_PATH_MISPREDICT_stddev,         0.34
CBR_OFF_PATH_MISPREDICT_total_mean,         0.17
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.35

CBR_ON_PATH_CORRECT_PER1000INST_count,       1102938
CBR_ON_PATH_CORRECT_PER1000INST_pct,       55.147
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       2209977
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,      110.499

CBR_ON_PATH_MISPREDICT_PER1000INST_count,         54218
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        2.711
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,        115256
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,        5.763

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,           119
PRED_TO_UPDATE_CYCLES_2_pct,        0.009
PRED_TO_UPDATE_CYCLES_2_total_count,           300
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.011

PRED_TO_UPDATE_CYCLES_3_count,          4288
PRED_TO_UPDATE_CYCLES_3_pct,        0.307
PRED_TO_UPDATE_CYCLES_3_total_count,          8924
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.314

PRED_TO_UPDATE_CYCLES_4_count,          1778
PRED_TO_UPDATE_CYCLES_4_pct,        0.127
PRED_TO_UPDATE_CYCLES_4_total_count,          4136
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.146

PRED_TO_UPDATE_CYCLES_5_count,          1060
PRED_TO_UPDATE_CYCLES_5_pct,        0.076
PRED_TO_UPDATE_CYCLES_5_total_count,          2385
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.084

PRED_TO_UPDATE_CYCLES_6_count,          4581
PRED_TO_UPDATE_CYCLES_6_pct,        0.328
PRED_TO_UPDATE_CYCLES_6_total_count,          9671
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.341

PRED_TO_UPDATE_CYCLES_7_count,           292
PRED_TO_UPDATE_CYCLES_7_pct,        0.021
PRED_TO_UPDATE_CYCLES_7_total_count,           683
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.024

PRED_TO_UPDATE_CYCLES_8_count,         18586
PRED_TO_UPDATE_CYCLES_8_pct,        1.330
PRED_TO_UPDATE_CYCLES_8_total_count,         39583
PRED_TO_UPDATE_CYCLES_8_total_pct,        1.394

PRED_TO_UPDATE_CYCLES_9_count,          8149
PRED_TO_UPDATE_CYCLES_9_pct,        0.583
PRED_TO_UPDATE_CYCLES_9_total_count,         17102
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.602

PRED_TO_UPDATE_CYCLES_10_count,         10848
PRED_TO_UPDATE_CYCLES_10_pct,        0.777
PRED_TO_UPDATE_CYCLES_10_total_count,         23861
PRED_TO_UPDATE_CYCLES_10_total_pct,        0.840

PRED_TO_UPDATE_CYCLES_11_count,         11134
PRED_TO_UPDATE_CYCLES_11_pct,        0.797
PRED_TO_UPDATE_CYCLES_11_total_count,         24073
PRED_TO_UPDATE_CYCLES_11_total_pct,        0.848

PRED_TO_UPDATE_CYCLES_12_count,          8514
PRED_TO_UPDATE_CYCLES_12_pct,        0.609
PRED_TO_UPDATE_CYCLES_12_total_count,         17758
PRED_TO_UPDATE_CYCLES_12_total_pct,        0.625

PRED_TO_UPDATE_CYCLES_13_count,         14665
PRED_TO_UPDATE_CYCLES_13_pct,        1.050
PRED_TO_UPDATE_CYCLES_13_total_count,         31014
PRED_TO_UPDATE_CYCLES_13_total_pct,        1.092

PRED_TO_UPDATE_CYCLES_14_count,          9591
PRED_TO_UPDATE_CYCLES_14_pct,        0.687
PRED_TO_UPDATE_CYCLES_14_total_count,         20479
PRED_TO_UPDATE_CYCLES_14_total_pct,        0.721

PRED_TO_UPDATE_CYCLES_15_count,         20512
PRED_TO_UPDATE_CYCLES_15_pct,        1.468
PRED_TO_UPDATE_CYCLES_15_total_count,         44021
PRED_TO_UPDATE_CYCLES_15_total_pct,        1.550

PRED_TO_UPDATE_CYCLES_16_count,         17464
PRED_TO_UPDATE_CYCLES_16_pct,        1.250
PRED_TO_UPDATE_CYCLES_16_total_count,         37556
PRED_TO_UPDATE_CYCLES_16_total_pct,        1.322

PRED_TO_UPDATE_CYCLES_17_count,         18610
PRED_TO_UPDATE_CYCLES_17_pct,        1.332
PRED_TO_UPDATE_CYCLES_17_total_count,         38208
PRED_TO_UPDATE_CYCLES_17_total_pct,        1.345

PRED_TO_UPDATE_CYCLES_18_count,         12145
PRED_TO_UPDATE_CYCLES_18_pct,        0.869
PRED_TO_UPDATE_CYCLES_18_total_count,         26249
PRED_TO_UPDATE_CYCLES_18_total_pct,        0.924

PRED_TO_UPDATE_CYCLES_19_count,         14747
PRED_TO_UPDATE_CYCLES_19_pct,        1.056
PRED_TO_UPDATE_CYCLES_19_total_count,         31904
PRED_TO_UPDATE_CYCLES_19_total_pct,        1.123

PRED_TO_UPDATE_CYCLES_20_count,         21088
PRED_TO_UPDATE_CYCLES_20_pct,        1.510
PRED_TO_UPDATE_CYCLES_20_total_count,         43838
PRED_TO_UPDATE_CYCLES_20_total_pct,        1.543

PRED_TO_UPDATE_CYCLES_21_count,         13422
PRED_TO_UPDATE_CYCLES_21_pct,        0.961
PRED_TO_UPDATE_CYCLES_21_total_count,         27743
PRED_TO_UPDATE_CYCLES_21_total_pct,        0.977

PRED_TO_UPDATE_CYCLES_22_count,         13249
PRED_TO_UPDATE_CYCLES_22_pct,        0.948
PRED_TO_UPDATE_CYCLES_22_total_count,         27317
PRED_TO_UPDATE_CYCLES_22_total_pct,        0.962

PRED_TO_UPDATE_CYCLES_23_count,         13909
PRED_TO_UPDATE_CYCLES_23_pct,        0.996
PRED_TO_UPDATE_CYCLES_23_total_count,         29509
PRED_TO_UPDATE_CYCLES_23_total_pct,        1.039

PRED_TO_UPDATE_CYCLES_24_count,         13744
PRED_TO_UPDATE_CYCLES_24_pct,        0.984
PRED_TO_UPDATE_CYCLES_24_total_count,         29481
PRED_TO_UPDATE_CYCLES_24_total_pct,        1.038

PRED_TO_UPDATE_CYCLES_25_count,         13328
PRED_TO_UPDATE_CYCLES_25_pct,        0.954
PRED_TO_UPDATE_CYCLES_25_total_count,         27884
PRED_TO_UPDATE_CYCLES_25_total_pct,        0.982

PRED_TO_UPDATE_CYCLES_26_count,         22106
PRED_TO_UPDATE_CYCLES_26_pct,        1.582
PRED_TO_UPDATE_CYCLES_26_total_count,         44999
PRED_TO_UPDATE_CYCLES_26_total_pct,        1.584

PRED_TO_UPDATE_CYCLES_27_count,         18852
PRED_TO_UPDATE_CYCLES_27_pct,        1.349
PRED_TO_UPDATE_CYCLES_27_total_count,         38551
PRED_TO_UPDATE_CYCLES_27_total_pct,        1.357

PRED_TO_UPDATE_CYCLES_28_count,         15157
PRED_TO_UPDATE_CYCLES_28_pct,        1.085
PRED_TO_UPDATE_CYCLES_28_total_count,         31346
PRED_TO_UPDATE_CYCLES_28_total_pct,        1.104

PRED_TO_UPDATE_CYCLES_29_count,         15551
PRED_TO_UPDATE_CYCLES_29_pct,        1.113
PRED_TO_UPDATE_CYCLES_29_total_count,         32210
PRED_TO_UPDATE_CYCLES_29_total_pct,        1.134

PRED_TO_UPDATE_CYCLES_30_count,       1059482
PRED_TO_UPDATE_CYCLES_30_pct,       75.841
PRED_TO_UPDATE_CYCLES_30_total_count,       2129394
PRED_TO_UPDATE_CYCLES_30_total_pct,       74.974
PRED_TO_UPDATE_CYCLES_30_sum_count,       1396971
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       2840179
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        27.24
PRED_TO_UPDATE_CYCLES_30_stddev,        24.45
PRED_TO_UPDATE_CYCLES_30_total_mean,        27.12
PRED_TO_UPDATE_CYCLES_30_total_stddev,        24.24

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
