Core, 0
Cumulative Cycles, 5264147             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.79929
Periodic Cycles, 2612243             
Periodic Instructions, 9999999             
Periodic IPC, 3.82813

BTB_ON_PATH_MISS_count,         26743
BTB_ON_PATH_MISS_pct,        5.081
BTB_ON_PATH_MISS_total_count,         55412
BTB_ON_PATH_MISS_total_pct,        5.806

BTB_ON_PATH_HIT_count,        499623
BTB_ON_PATH_HIT_pct,       94.919
BTB_ON_PATH_HIT_total_count,        898995
BTB_ON_PATH_HIT_total_pct,       94.194
BTB_ON_PATH_HIT_sum_count,        526366
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,        954407
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.95
BTB_ON_PATH_HIT_stddev,         0.93
BTB_ON_PATH_HIT_total_mean,         0.94
BTB_ON_PATH_HIT_total_stddev,         0.92

BTB_OFF_PATH_MISS_count,         39038
BTB_OFF_PATH_MISS_pct,        8.038
BTB_OFF_PATH_MISS_total_count,         77249
BTB_OFF_PATH_MISS_total_pct,        8.005

BTB_OFF_PATH_HIT_count,        446619
BTB_OFF_PATH_HIT_pct,       91.962
BTB_OFF_PATH_HIT_total_count,        887757
BTB_OFF_PATH_HIT_total_pct,       91.995
BTB_OFF_PATH_HIT_sum_count,        485657
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        965006
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.92
BTB_OFF_PATH_HIT_stddev,         0.89
BTB_OFF_PATH_HIT_total_mean,         0.92
BTB_OFF_PATH_HIT_total_stddev,         0.89

BTB_ON_PATH_WRITE_count,         12642
BTB_ON_PATH_WRITE_pct,       99.395
BTB_ON_PATH_WRITE_total_count,         29688
BTB_ON_PATH_WRITE_total_pct,       99.175

BTB_OFF_PATH_WRITE_count,            77
BTB_OFF_PATH_WRITE_pct,        0.605
BTB_OFF_PATH_WRITE_total_count,           247
BTB_OFF_PATH_WRITE_total_pct,        0.825
BTB_OFF_PATH_WRITE_sum_count,         12719
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         29935
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.08
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.09

BP_ON_PATH_CORRECT_count,        514159
BP_ON_PATH_CORRECT_pct,       97.681
BP_ON_PATH_CORRECT_total_count,        927860
BP_ON_PATH_CORRECT_total_pct,       97.218

BP_ON_PATH_MISPREDICT_count,         11593
BP_ON_PATH_MISPREDICT_pct,        2.202
