Core, 0
Cumulative Cycles, 6346432             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.15138
Periodic Cycles, 2976390             
Periodic Instructions, 10000000            
Periodic IPC, 3.35977

EXECUTION_TIME_count,  930121875000
EXECUTION_TIME_total_count, 1983260000000

NODE_CYCLE_count,       2976390
NODE_CYCLE_total_count,       6346432

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10590338
NODE_UOP_COUNT_total_count,      21551740

FULL_WINDOW_STALL_count,        270548
FULL_WINDOW_STALL_pct,        9.090
FULL_WINDOW_STALL_total_count,        759706
FULL_WINDOW_STALL_total_pct,       11.971

FULL_WINDOW_MEM_OP_count,         64836
FULL_WINDOW_MEM_OP_pct,       41.344
FULL_WINDOW_MEM_OP_total_count,        195967
FULL_WINDOW_MEM_OP_total_pct,       41.287

FULL_WINDOW_FP_OP_count,         91981
FULL_WINDOW_FP_OP_pct,       58.653
FULL_WINDOW_FP_OP_total_count,        278674
FULL_WINDOW_FP_OP_total_pct,       58.712

FULL_WINDOW_OTHER_OP_count,             4
FULL_WINDOW_OTHER_OP_pct,        0.003
FULL_WINDOW_OTHER_OP_total_count,             6
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,        156821
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        474647
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.59
FULL_WINDOW_OTHER_OP_stddev,         0.32
FULL_WINDOW_OTHER_OP_total_mean,         0.59
FULL_WINDOW_OTHER_OP_total_stddev,         0.32

RET_BLOCKED_DC_MISS_count,         63785
RET_BLOCKED_DC_MISS_pct,        2.143
RET_BLOCKED_DC_MISS_total_count,        242222
RET_BLOCKED_DC_MISS_total_pct,        3.817

RET_BLOCKED_L1_MISS_count,         31560
RET_BLOCKED_L1_MISS_pct,        1.060
RET_BLOCKED_L1_MISS_total_count,        139746
RET_BLOCKED_L1_MISS_total_pct,        2.202

RET_BLOCKED_L1_MISS_BW_PREF_count,          8563
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.288
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         11845
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.187

RET_BLOCKED_L1_ACCESS_count,         32245
RET_BLOCKED_L1_ACCESS_pct,        1.083
RET_BLOCKED_L1_ACCESS_total_count,        102687
RET_BLOCKED_L1_ACCESS_total_pct,        1.618

RET_BLOCKED_MEM_STALL_count,         31560
RET_BLOCKED_MEM_STALL_pct,        1.060
RET_BLOCKED_MEM_STALL_total_count,        139746
RET_BLOCKED_MEM_STALL_total_pct,        2.202

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12283401
OP_ISSUED_total_count,      25015135

OP_RETIRED_count,      10590338
OP_RETIRED_total_count,      21551740

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         38115
LD_NO_DEPENDENTS_pct,        1.641
LD_NO_DEPENDENTS_total_count,         87542
LD_NO_DEPENDENTS_total_pct,        1.800

LD_DEPENDENTS_count,       2285022
LD_DEPENDENTS_pct,       98.359
LD_DEPENDENTS_total_count,       4775323
LD_DEPENDENTS_total_pct,       98.200
LD_DEPENDENTS_sum_count,       2323137
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4862865
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.98
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.98
LD_DEPENDENTS_total_stddev,         0.97

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            73
LD_EXEC_CYCLES_3_pct,       31.602
LD_EXEC_CYCLES_3_total_count,           360
LD_EXEC_CYCLES_3_total_pct,       31.223

LD_EXEC_CYCLES_4_count,           158
LD_EXEC_CYCLES_4_pct,       68.398
LD_EXEC_CYCLES_4_total_count,           793
LD_EXEC_CYCLES_4_total_pct,       68.777
LD_EXEC_CYCLES_4_sum_count,           231
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          1153
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.68
LD_EXEC_CYCLES_4_stddev,         3.09
LD_EXEC_CYCLES_4_total_mean,         3.69
LD_EXEC_CYCLES_4_total_stddev,         3.09

ICACHE_STAGE_STARVED_count,            83
ICACHE_STAGE_STARVED_pct,        0.004
ICACHE_STAGE_STARVED_total_count,          5983
ICACHE_STAGE_STARVED_total_pct,        0.136

ICACHE_STAGE_NOT_STARVED_count,       2119397
ICACHE_STAGE_NOT_STARVED_pct,       99.996
