Core, 0
Cumulative Cycles, 6320618             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.16425
Periodic Cycles, 3110869             
Periodic Instructions, 9999999             
Periodic IPC, 3.21454

BTB_ON_PATH_MISS_count,         26784
BTB_ON_PATH_MISS_pct,        5.088
BTB_ON_PATH_MISS_total_count,         55429
BTB_ON_PATH_MISS_total_pct,        5.808

BTB_ON_PATH_HIT_count,        499585
BTB_ON_PATH_HIT_pct,       94.912
BTB_ON_PATH_HIT_total_count,        898978
BTB_ON_PATH_HIT_total_pct,       94.192
BTB_ON_PATH_HIT_sum_count,        526369
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,        954407
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.95
BTB_ON_PATH_HIT_stddev,         0.93
BTB_ON_PATH_HIT_total_mean,         0.94
BTB_ON_PATH_HIT_total_stddev,         0.92

BTB_OFF_PATH_MISS_count,         77014
BTB_OFF_PATH_MISS_pct,        5.013
BTB_OFF_PATH_MISS_total_count,        151197
BTB_OFF_PATH_MISS_total_pct,        4.806

BTB_OFF_PATH_HIT_count,       1459368
BTB_OFF_PATH_HIT_pct,       94.987
BTB_OFF_PATH_HIT_total_count,       2995061
BTB_OFF_PATH_HIT_total_pct,       95.194
BTB_OFF_PATH_HIT_sum_count,       1536382
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3146258
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.95
BTB_OFF_PATH_HIT_stddev,         0.93
BTB_OFF_PATH_HIT_total_mean,         0.95
BTB_OFF_PATH_HIT_total_stddev,         0.93

BTB_ON_PATH_WRITE_count,         12644
BTB_ON_PATH_WRITE_pct,       99.489
BTB_ON_PATH_WRITE_total_count,         29685
BTB_ON_PATH_WRITE_total_pct,       99.364

BTB_OFF_PATH_WRITE_count,            65
BTB_OFF_PATH_WRITE_pct,        0.511
BTB_OFF_PATH_WRITE_total_count,           190
BTB_OFF_PATH_WRITE_total_pct,        0.636
BTB_OFF_PATH_WRITE_sum_count,         12709
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         29875
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.08

BP_ON_PATH_CORRECT_count,        481385
BP_ON_PATH_CORRECT_pct,       91.454
BP_ON_PATH_CORRECT_total_count,        857899
BP_ON_PATH_CORRECT_total_pct,       89.888

BP_ON_PATH_MISPREDICT_count,         44366
BP_ON_PATH_MISPREDICT_pct,        8.429
BP_ON_PATH_MISPREDICT_total_count,         94941
BP_ON_PATH_MISPREDICT_total_pct,        9.948

BP_ON_PATH_MISFETCH_count,           618
BP_ON_PATH_MISFETCH_pct,        0.117
BP_ON_PATH_MISFETCH_total_count,          1567
BP_ON_PATH_MISFETCH_total_pct,        0.164
BP_ON_PATH_MISFETCH_sum_count,        526369
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,        954407
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.09
BP_ON_PATH_MISFETCH_stddev,         0.27
BP_ON_PATH_MISFETCH_total_mean,         0.10
BP_ON_PATH_MISFETCH_total_stddev,         0.29

BP_OFF_PATH_CORRECT_count,        627636
