Core, 0
Cumulative Cycles, 17729253            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.12808
Periodic Cycles, 8993787             
Periodic Instructions, 10000000            
Periodic IPC, 1.11188

ICACHE_MISS_count,          7184
ICACHE_MISS_pct,        5.723
ICACHE_MISS_total_count,         12726
ICACHE_MISS_total_pct,        4.825

ICACHE_HIT_count,        118337
ICACHE_HIT_pct,       94.277
ICACHE_HIT_total_count,        251042
ICACHE_HIT_total_pct,       95.175
ICACHE_HIT_sum_count,        125521
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        263768
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.94
ICACHE_HIT_stddev,         0.92
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,          3818
ICACHE_MISS_ONPATH_pct,       53.146
ICACHE_MISS_ONPATH_total_count,          6865
ICACHE_MISS_ONPATH_total_pct,       53.945

ICACHE_MISS_OFFPATH_count,          3366
ICACHE_MISS_OFFPATH_pct,       46.854
ICACHE_MISS_OFFPATH_total_count,          5861
ICACHE_MISS_OFFPATH_total_pct,       46.055
ICACHE_MISS_OFFPATH_sum_count,          7184
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         12726
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.47
ICACHE_MISS_OFFPATH_stddev,         0.49
ICACHE_MISS_OFFPATH_total_mean,         0.46
ICACHE_MISS_OFFPATH_total_stddev,         0.48

ICACHE_MISS_NOT_PREFETCHED_count,           123
ICACHE_MISS_NOT_PREFETCHED_pct,        1.731
ICACHE_MISS_NOT_PREFETCHED_total_count,           373
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.974

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          3842
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       54.059
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          6557
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       52.272

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          3142
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       44.210
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          5614
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       44.754
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          7107
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         12544
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.39
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.31
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.36
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.30

ICACHE_HIT_ONPATH_count,         59987
ICACHE_HIT_ONPATH_pct,       50.692
ICACHE_HIT_ONPATH_total_count,        127346
ICACHE_HIT_ONPATH_total_pct,       50.727

ICACHE_HIT_OFFPATH_count,         58350
ICACHE_HIT_OFFPATH_pct,       49.308
ICACHE_HIT_OFFPATH_total_count,        123696
ICACHE_HIT_OFFPATH_total_pct,       49.273
ICACHE_HIT_OFFPATH_sum_count,        118337
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        251042
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.49
ICACHE_HIT_OFFPATH_stddev,         0.50
ICACHE_HIT_OFFPATH_total_mean,         0.49
ICACHE_HIT_OFFPATH_total_stddev,         0.50

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          1942
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       28.035
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          3697
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       30.582

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          4985
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       71.965
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          8392
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       69.418
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          6927
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         12089
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.72
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.66
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.69
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.63

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          3658
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       51.326
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          6438
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       50.917

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,          3269
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       45.868
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          5651
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       44.693

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,           123
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        1.726
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           373
