Core, 0
Cumulative Cycles, 14737996            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.35704
Periodic Cycles, 7434855             
Periodic Instructions, 10000000            
Periodic IPC, 1.34502

ICACHE_MISS_count,          6382
ICACHE_MISS_pct,        7.780
ICACHE_MISS_total_count,         11296
ICACHE_MISS_total_pct,        6.044

ICACHE_HIT_count,         75650
ICACHE_HIT_pct,       92.220
ICACHE_HIT_total_count,        175611
ICACHE_HIT_total_pct,       93.956
ICACHE_HIT_sum_count,         82032
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        186907
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.92
ICACHE_HIT_stddev,         0.89
ICACHE_HIT_total_mean,         0.94
ICACHE_HIT_total_stddev,         0.91

ICACHE_MISS_ONPATH_count,          5289
ICACHE_MISS_ONPATH_pct,       82.874
ICACHE_MISS_ONPATH_total_count,          8611
ICACHE_MISS_ONPATH_total_pct,       76.231

ICACHE_MISS_OFFPATH_count,          1093
ICACHE_MISS_OFFPATH_pct,       17.126
ICACHE_MISS_OFFPATH_total_count,          2685
ICACHE_MISS_OFFPATH_total_pct,       23.769
ICACHE_MISS_OFFPATH_sum_count,          6382
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         11296
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.17
ICACHE_MISS_OFFPATH_stddev,         0.35
ICACHE_MISS_OFFPATH_total_mean,         0.24
ICACHE_MISS_OFFPATH_total_stddev,         0.39

ICACHE_MISS_NOT_PREFETCHED_count,           155
ICACHE_MISS_NOT_PREFETCHED_pct,        2.437
ICACHE_MISS_NOT_PREFETCHED_total_count,           441
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.936

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1519
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       23.880
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          3355
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       29.947

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          4687
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       73.683
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          7407
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       66.116
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          6361
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         11203
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.66
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.17
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.54
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.92

ICACHE_HIT_ONPATH_count,         63414
ICACHE_HIT_ONPATH_pct,       83.826
ICACHE_HIT_ONPATH_total_count,        129934
ICACHE_HIT_ONPATH_total_pct,       73.990

ICACHE_HIT_OFFPATH_count,         12236
ICACHE_HIT_OFFPATH_pct,       16.174
ICACHE_HIT_OFFPATH_total_count,         45677
ICACHE_HIT_OFFPATH_total_pct,       26.010
ICACHE_HIT_OFFPATH_sum_count,         75650
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        175611
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.16
ICACHE_HIT_OFFPATH_stddev,         0.34
ICACHE_HIT_OFFPATH_total_mean,         0.26
ICACHE_HIT_OFFPATH_total_stddev,         0.40

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          3549
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       57.399
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          5428
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       50.620

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          2634
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       42.601
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          5295
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       49.380
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          6183
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         10723
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.43
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.47
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.49
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.50

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          5114
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       80.421
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          8138
