Core, 0
Cumulative Cycles, 15054222            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.32853
Periodic Cycles, 7557552             
Periodic Instructions, 10000000            
Periodic IPC, 1.32318

ICACHE_MISS_count,          6570
ICACHE_MISS_pct,        7.473
ICACHE_MISS_total_count,         11841
ICACHE_MISS_total_pct,        5.592

ICACHE_HIT_count,         81341
ICACHE_HIT_pct,       92.527
ICACHE_HIT_total_count,        199910
ICACHE_HIT_total_pct,       94.408
ICACHE_HIT_sum_count,         87911
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        211751
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.93
ICACHE_HIT_stddev,         0.89
ICACHE_HIT_total_mean,         0.94
ICACHE_HIT_total_stddev,         0.92

ICACHE_MISS_ONPATH_count,          5165
ICACHE_MISS_ONPATH_pct,       78.615
ICACHE_MISS_ONPATH_total_count,          8583
ICACHE_MISS_ONPATH_total_pct,       72.485

ICACHE_MISS_OFFPATH_count,          1405
ICACHE_MISS_OFFPATH_pct,       21.385
ICACHE_MISS_OFFPATH_total_count,          3258
ICACHE_MISS_OFFPATH_total_pct,       27.515
ICACHE_MISS_OFFPATH_sum_count,          6570
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         11841
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.21
ICACHE_MISS_OFFPATH_stddev,         0.38
ICACHE_MISS_OFFPATH_total_mean,         0.28
ICACHE_MISS_OFFPATH_total_stddev,         0.41

ICACHE_MISS_NOT_PREFETCHED_count,           175
ICACHE_MISS_NOT_PREFETCHED_pct,        2.678
ICACHE_MISS_NOT_PREFETCHED_total_count,           400
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.415

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1942
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       29.717
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          4015
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       34.275

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          4418
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       67.605
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          7299
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       62.310
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          6535
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         11714
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.60
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.99
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.52
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.82

ICACHE_HIT_ONPATH_count,         60344
ICACHE_HIT_ONPATH_pct,       74.186
ICACHE_HIT_ONPATH_total_count,        128605
ICACHE_HIT_ONPATH_total_pct,       64.331

ICACHE_HIT_OFFPATH_count,         20997
ICACHE_HIT_OFFPATH_pct,       25.814
ICACHE_HIT_OFFPATH_total_count,         71305
ICACHE_HIT_OFFPATH_total_pct,       35.669
ICACHE_HIT_OFFPATH_sum_count,         81341
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        199910
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.26
ICACHE_HIT_OFFPATH_stddev,         0.40
ICACHE_HIT_OFFPATH_total_mean,         0.36
ICACHE_HIT_OFFPATH_total_stddev,         0.44

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          2998
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       47.332
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          5069
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       44.974

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          3336
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       52.668
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          6202
