Core, 0
Cumulative Cycles, 44437640            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.45007
Periodic Cycles, 19837882            
Periodic Instructions, 10000000            
Periodic IPC, 0.50409

BTB_ON_PATH_MISS_count,        867022
BTB_ON_PATH_MISS_pct,       27.773
BTB_ON_PATH_MISS_total_count,       1851540
BTB_ON_PATH_MISS_total_pct,       29.765

BTB_ON_PATH_HIT_count,       2254782
BTB_ON_PATH_HIT_pct,       72.227
BTB_ON_PATH_HIT_total_count,       4369047
BTB_ON_PATH_HIT_total_pct,       70.235
BTB_ON_PATH_HIT_sum_count,       3121804
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       6220587
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.72
BTB_ON_PATH_HIT_stddev,         0.66
BTB_ON_PATH_HIT_total_mean,         0.70
BTB_ON_PATH_HIT_total_stddev,         0.64

BTB_OFF_PATH_MISS_count,       8021158
BTB_OFF_PATH_MISS_pct,       30.118
BTB_OFF_PATH_MISS_total_count,      16956296
BTB_OFF_PATH_MISS_total_pct,       30.582

BTB_OFF_PATH_HIT_count,      18611361
BTB_OFF_PATH_HIT_pct,       69.882
BTB_OFF_PATH_HIT_total_count,      38489814
BTB_OFF_PATH_HIT_total_pct,       69.418
BTB_OFF_PATH_HIT_sum_count,      26632519
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      55446110
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.70
BTB_OFF_PATH_HIT_stddev,         0.64
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,          2003
BTB_ON_PATH_WRITE_pct,       99.355
BTB_ON_PATH_WRITE_total_count,          5717
BTB_ON_PATH_WRITE_total_pct,       96.133

BTB_OFF_PATH_WRITE_count,            13
BTB_OFF_PATH_WRITE_pct,        0.645
BTB_OFF_PATH_WRITE_total_count,           230
BTB_OFF_PATH_WRITE_total_pct,        3.867
BTB_OFF_PATH_WRITE_sum_count,          2016
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,          5947
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.01
BTB_OFF_PATH_WRITE_stddev,         0.08
BTB_OFF_PATH_WRITE_total_mean,         0.04
BTB_OFF_PATH_WRITE_total_stddev,         0.19

BP_ON_PATH_CORRECT_count,       2833140
BP_ON_PATH_CORRECT_pct,       90.753
BP_ON_PATH_CORRECT_total_count,       5616663
BP_ON_PATH_CORRECT_total_pct,       90.292

BP_ON_PATH_MISPREDICT_count,        288558
