Core, 0
Cumulative Cycles, 21663191            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.92323
Periodic Cycles, 10777164            
Periodic Instructions, 9999997             
Periodic IPC, 0.92789

BTB_ON_PATH_MISS_count,        570036
BTB_ON_PATH_MISS_pct,       27.372
BTB_ON_PATH_MISS_total_count,       1142087
BTB_ON_PATH_MISS_total_pct,       27.452

BTB_ON_PATH_HIT_count,       1512530
BTB_ON_PATH_HIT_pct,       72.628
BTB_ON_PATH_HIT_total_count,       3018223
BTB_ON_PATH_HIT_total_pct,       72.548
BTB_ON_PATH_HIT_sum_count,       2082566
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4160310
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.66
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.66

BTB_OFF_PATH_MISS_count,        548933
BTB_OFF_PATH_MISS_pct,       12.152
BTB_OFF_PATH_MISS_total_count,       1158468
BTB_OFF_PATH_MISS_total_pct,       12.623

BTB_OFF_PATH_HIT_count,       3968148
BTB_OFF_PATH_HIT_pct,       87.848
BTB_OFF_PATH_HIT_total_count,       8019310
BTB_OFF_PATH_HIT_total_pct,       87.377
BTB_OFF_PATH_HIT_sum_count,       4517081
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       9177778
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.88
BTB_OFF_PATH_HIT_stddev,         0.83
BTB_OFF_PATH_HIT_total_mean,         0.87
BTB_OFF_PATH_HIT_total_stddev,         0.83

BTB_ON_PATH_WRITE_count,         85981
BTB_ON_PATH_WRITE_pct,       99.877
BTB_ON_PATH_WRITE_total_count,        173058
BTB_ON_PATH_WRITE_total_pct,       99.869

BTB_OFF_PATH_WRITE_count,           106
BTB_OFF_PATH_WRITE_pct,        0.123
BTB_OFF_PATH_WRITE_total_count,           227
BTB_OFF_PATH_WRITE_total_pct,        0.131
BTB_OFF_PATH_WRITE_sum_count,         86087
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        173285
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.04
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       2030587
BP_ON_PATH_CORRECT_pct,       97.504
BP_ON_PATH_CORRECT_total_count,       4053949
BP_ON_PATH_CORRECT_total_pct,       97.443

BP_ON_PATH_MISPREDICT_count,         48817
BP_ON_PATH_MISPREDICT_pct,        2.344
BP_ON_PATH_MISPREDICT_total_count,         99857
BP_ON_PATH_MISPREDICT_total_pct,        2.400

BP_ON_PATH_MISFETCH_count,          3162
BP_ON_PATH_MISFETCH_pct,        0.152
BP_ON_PATH_MISFETCH_total_count,          6504
BP_ON_PATH_MISFETCH_total_pct,        0.156
BP_ON_PATH_MISFETCH_sum_count,       2082566
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4160310
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.17
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.17

BP_OFF_PATH_CORRECT_count,       3885338
BP_OFF_PATH_CORRECT_pct,       86.014
BP_OFF_PATH_CORRECT_total_count,       7899608
BP_OFF_PATH_CORRECT_total_pct,       86.073

BP_OFF_PATH_MISPREDICT_count,        583720
BP_OFF_PATH_MISPREDICT_pct,       12.923
BP_OFF_PATH_MISPREDICT_total_count,       1171232
BP_OFF_PATH_MISPREDICT_total_pct,       12.762

BP_OFF_PATH_MISFETCH_count,         48023
BP_OFF_PATH_MISFETCH_pct,        1.063
BP_OFF_PATH_MISFETCH_total_count,        106938
BP_OFF_PATH_MISFETCH_total_pct,        1.165
BP_OFF_PATH_MISFETCH_sum_count,       4517081
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       9177778
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.15
BP_OFF_PATH_MISFETCH_stddev,         0.36
BP_OFF_PATH_MISFETCH_total_mean,         0.15
BP_OFF_PATH_MISFETCH_total_stddev,         0.36

LATE_BP_ON_PATH_CORRECT_count,       2082566
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4160310
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2082566
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4160310
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       4517081
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       9177778
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
