Core, 0
LATE_BP_ON_PATH_CORRECT_total_count,       9993096
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       5172971
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       9993096
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        341346
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        852986
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        341346
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,        852986
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,            74
CRS_MISS_ON_PATH_pct,        0.044
CRS_MISS_ON_PATH_total_count,           146
CRS_MISS_ON_PATH_total_pct,        0.042

CRS_HIT_ON_PATH_count,        166325
CRS_HIT_ON_PATH_pct,       99.956
CRS_HIT_ON_PATH_total_count,        346011
CRS_HIT_ON_PATH_total_pct,       99.958
CRS_HIT_ON_PATH_sum_count,        166399
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,        346157
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         1.00
CRS_HIT_ON_PATH_stddev,         1.00
CRS_HIT_ON_PATH_total_mean,         1.00
CRS_HIT_ON_PATH_total_stddev,         1.00

CRS_MISS_OFF_PATH_count,          7688
CRS_MISS_OFF_PATH_pct,       26.883
CRS_MISS_OFF_PATH_total_count,         19828
CRS_MISS_OFF_PATH_total_pct,       28.374

CRS_HIT_OFF_PATH_count,         20910
CRS_HIT_OFF_PATH_pct,       73.117
CRS_HIT_OFF_PATH_total_count,         50053
CRS_HIT_OFF_PATH_total_pct,       71.626
CRS_HIT_OFF_PATH_sum_count,         28598
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,         69881
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.73
CRS_HIT_OFF_PATH_stddev,         0.67
CRS_HIT_OFF_PATH_total_mean,         0.72
CRS_HIT_OFF_PATH_total_stddev,         0.65

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,          7776
TARG_ON_PATH_MISS_pct,       11.166
TARG_ON_PATH_MISS_total_count,         17157
TARG_ON_PATH_MISS_total_pct,       11.895

TARG_ON_PATH_HIT_count,         61863
TARG_ON_PATH_HIT_pct,       88.834
TARG_ON_PATH_HIT_total_count,        127077
TARG_ON_PATH_HIT_total_pct,       88.105
TARG_ON_PATH_HIT_sum_count,         69639
TARG_ON_PATH_HIT_sum_pct,      100.000
TARG_ON_PATH_HIT_sum_total_count,        144234
TARG_ON_PATH_HIT_sum_total_pct,      100.000
TARG_ON_PATH_HIT_mean,         0.89
TARG_ON_PATH_HIT_stddev,         0.84
TARG_ON_PATH_HIT_total_mean,         0.88
TARG_ON_PATH_HIT_total_stddev,         0.83

TARG_OFF_PATH_MISS_count,          9099
TARG_OFF_PATH_MISS_pct,       57.742
TARG_OFF_PATH_MISS_total_count,         27097
TARG_OFF_PATH_MISS_total_pct,       66.082

TARG_OFF_PATH_HIT_count,          6659
TARG_OFF_PATH_HIT_pct,       42.258
TARG_OFF_PATH_HIT_total_count,         13908
TARG_OFF_PATH_HIT_total_pct,       33.918
TARG_OFF_PATH_HIT_sum_count,         15758
TARG_OFF_PATH_HIT_sum_pct,      100.000
TARG_OFF_PATH_HIT_sum_total_count,         41005
TARG_OFF_PATH_HIT_sum_total_pct,      100.000
TARG_OFF_PATH_HIT_mean,         0.42
TARG_OFF_PATH_HIT_stddev,         0.47
TARG_OFF_PATH_HIT_total_mean,         0.34
TARG_OFF_PATH_HIT_total_stddev,         0.43

TARG_ON_PATH_WRITE_count,         69640
TARG_ON_PATH_WRITE_pct,       98.282
TARG_ON_PATH_WRITE_total_count,        144231
TARG_ON_PATH_WRITE_total_pct,       97.968

TARG_OFF_PATH_WRITE_count,          1217
TARG_OFF_PATH_WRITE_pct,        1.718
TARG_OFF_PATH_WRITE_total_count,          2991
TARG_OFF_PATH_WRITE_total_pct,        2.032
TARG_OFF_PATH_WRITE_sum_count,         70857
TARG_OFF_PATH_WRITE_sum_pct,      100.000
TARG_OFF_PATH_WRITE_sum_total_count,        147222
TARG_OFF_PATH_WRITE_sum_total_pct,      100.000
TARG_OFF_PATH_WRITE_mean,         0.02
TARG_OFF_PATH_WRITE_stddev,         0.13
TARG_OFF_PATH_WRITE_total_mean,         0.02
TARG_OFF_PATH_WRITE_total_stddev,         0.14

TARG_HYBRID_CORRECT_TAGLESS_count,             0
TARG_HYBRID_CORRECT_TAGLESS_pct,         -nan
TARG_HYBRID_CORRECT_TAGLESS_total_count,             0
TARG_HYBRID_CORRECT_TAGLESS_total_pct,         -nan

TARG_HYBRID_CORRECT_TAGGED_count,             0
TARG_HYBRID_CORRECT_TAGGED_pct,         -nan
TARG_HYBRID_CORRECT_TAGGED_total_count,             0
TARG_HYBRID_CORRECT_TAGGED_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGLESS_count,             0
TARG_HYBRID_MISPRED_TAGLESS_pct,         -nan
TARG_HYBRID_MISPRED_TAGLESS_total_count,             0
TARG_HYBRID_MISPRED_TAGLESS_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGGED_count,             0
TARG_HYBRID_MISPRED_TAGGED_pct,         -nan
TARG_HYBRID_MISPRED_TAGGED_total_count,             0
TARG_HYBRID_MISPRED_TAGGED_total_pct,         -nan

TARG_HYBRID_NO_PRED_count,             0
TARG_HYBRID_NO_PRED_pct,         -nan
TARG_HYBRID_NO_PRED_total_count,             0
TARG_HYBRID_NO_PRED_total_pct,         -nan
TARG_HYBRID_NO_PRED_sum_count,             0
TARG_HYBRID_NO_PRED_sum_pct,         -nan
TARG_HYBRID_NO_PRED_sum_total_count,             0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,       4780774
CBR_ON_PATH_CORRECT_pct,       99.876
CBR_ON_PATH_CORRECT_total_count,       9178187
CBR_ON_PATH_CORRECT_total_pct,       99.855

CBR_ON_PATH_MISPREDICT_count,          5919
CBR_ON_PATH_MISPREDICT_pct,        0.124
CBR_ON_PATH_MISPREDICT_total_count,         13322
CBR_ON_PATH_MISPREDICT_total_pct,        0.145
CBR_ON_PATH_MISPREDICT_sum_count,       4786693
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       9191509
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.00
CBR_ON_PATH_MISPREDICT_stddev,         0.04
CBR_ON_PATH_MISPREDICT_total_mean,         0.00
CBR_ON_PATH_MISPREDICT_total_stddev,         0.04

CBR_OFF_PATH_CORRECT_count,        180056
CBR_OFF_PATH_CORRECT_pct,       68.924
CBR_OFF_PATH_CORRECT_total_count,        459110
CBR_OFF_PATH_CORRECT_total_pct,       70.954

CBR_OFF_PATH_MISPREDICT_count,         81181
CBR_OFF_PATH_MISPREDICT_pct,       31.076
CBR_OFF_PATH_MISPREDICT_total_count,        187946
CBR_OFF_PATH_MISPREDICT_total_pct,       29.046
CBR_OFF_PATH_MISPREDICT_sum_count,        261237
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,        647056
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.31
CBR_OFF_PATH_MISPREDICT_stddev,         0.42
CBR_OFF_PATH_MISPREDICT_total_mean,         0.29
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.41

CBR_ON_PATH_CORRECT_PER1000INST_count,       4780774
CBR_ON_PATH_CORRECT_PER1000INST_pct,      239.039
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       9178187
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,      458.909

CBR_ON_PATH_MISPREDICT_PER1000INST_count,          5919
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        0.296
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,         13322
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,        0.666

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,           130
PRED_TO_UPDATE_CYCLES_2_pct,        0.003
PRED_TO_UPDATE_CYCLES_2_total_count,           248
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.003

PRED_TO_UPDATE_CYCLES_3_count,           717
PRED_TO_UPDATE_CYCLES_3_pct,        0.015
PRED_TO_UPDATE_CYCLES_3_total_count,          1834
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.020

PRED_TO_UPDATE_CYCLES_4_count,          2849
PRED_TO_UPDATE_CYCLES_4_pct,        0.059
PRED_TO_UPDATE_CYCLES_4_total_count,          6183
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.067

PRED_TO_UPDATE_CYCLES_5_count,          1244
PRED_TO_UPDATE_CYCLES_5_pct,        0.026
PRED_TO_UPDATE_CYCLES_5_total_count,          2464
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.027

PRED_TO_UPDATE_CYCLES_6_count,           940
PRED_TO_UPDATE_CYCLES_6_pct,        0.020
PRED_TO_UPDATE_CYCLES_6_total_count,          1916
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.021

PRED_TO_UPDATE_CYCLES_7_count,          1014
PRED_TO_UPDATE_CYCLES_7_pct,        0.021
PRED_TO_UPDATE_CYCLES_7_total_count,          2008
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.022

PRED_TO_UPDATE_CYCLES_8_count,          1538
PRED_TO_UPDATE_CYCLES_8_pct,        0.032
PRED_TO_UPDATE_CYCLES_8_total_count,          3408
PRED_TO_UPDATE_CYCLES_8_total_pct,        0.037

PRED_TO_UPDATE_CYCLES_9_count,          2660
PRED_TO_UPDATE_CYCLES_9_pct,        0.055
PRED_TO_UPDATE_CYCLES_9_total_count,          5589
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.061

PRED_TO_UPDATE_CYCLES_10_count,          1563
PRED_TO_UPDATE_CYCLES_10_pct,        0.033
PRED_TO_UPDATE_CYCLES_10_total_count,          4016
PRED_TO_UPDATE_CYCLES_10_total_pct,        0.043

PRED_TO_UPDATE_CYCLES_11_count,          1606
PRED_TO_UPDATE_CYCLES_11_pct,        0.033
PRED_TO_UPDATE_CYCLES_11_total_count,          3916
PRED_TO_UPDATE_CYCLES_11_total_pct,        0.042

PRED_TO_UPDATE_CYCLES_12_count,          2309
PRED_TO_UPDATE_CYCLES_12_pct,        0.048
PRED_TO_UPDATE_CYCLES_12_total_count,          5131
PRED_TO_UPDATE_CYCLES_12_total_pct,        0.056

PRED_TO_UPDATE_CYCLES_13_count,          1541
PRED_TO_UPDATE_CYCLES_13_pct,        0.032
PRED_TO_UPDATE_CYCLES_13_total_count,          3612
PRED_TO_UPDATE_CYCLES_13_total_pct,        0.039

PRED_TO_UPDATE_CYCLES_14_count,          1603
PRED_TO_UPDATE_CYCLES_14_pct,        0.033
PRED_TO_UPDATE_CYCLES_14_total_count,          3542
PRED_TO_UPDATE_CYCLES_14_total_pct,        0.038

PRED_TO_UPDATE_CYCLES_15_count,          4838
PRED_TO_UPDATE_CYCLES_15_pct,        0.101
PRED_TO_UPDATE_CYCLES_15_total_count,         10803
PRED_TO_UPDATE_CYCLES_15_total_pct,        0.117

PRED_TO_UPDATE_CYCLES_16_count,          3242
PRED_TO_UPDATE_CYCLES_16_pct,        0.067
PRED_TO_UPDATE_CYCLES_16_total_count,          7152
PRED_TO_UPDATE_CYCLES_16_total_pct,        0.077

PRED_TO_UPDATE_CYCLES_17_count,          2061
PRED_TO_UPDATE_CYCLES_17_pct,        0.043
PRED_TO_UPDATE_CYCLES_17_total_count,          4369
PRED_TO_UPDATE_CYCLES_17_total_pct,        0.047

PRED_TO_UPDATE_CYCLES_18_count,          1977
PRED_TO_UPDATE_CYCLES_18_pct,        0.041
PRED_TO_UPDATE_CYCLES_18_total_count,          4123
PRED_TO_UPDATE_CYCLES_18_total_pct,        0.045

PRED_TO_UPDATE_CYCLES_19_count,          2175
PRED_TO_UPDATE_CYCLES_19_pct,        0.045
PRED_TO_UPDATE_CYCLES_19_total_count,          4448
PRED_TO_UPDATE_CYCLES_19_total_pct,        0.048

PRED_TO_UPDATE_CYCLES_20_count,          2425
PRED_TO_UPDATE_CYCLES_20_pct,        0.050
PRED_TO_UPDATE_CYCLES_20_total_count,          5260
PRED_TO_UPDATE_CYCLES_20_total_pct,        0.057

PRED_TO_UPDATE_CYCLES_21_count,          2282
PRED_TO_UPDATE_CYCLES_21_pct,        0.048
PRED_TO_UPDATE_CYCLES_21_total_count,          4849
PRED_TO_UPDATE_CYCLES_21_total_pct,        0.053

PRED_TO_UPDATE_CYCLES_22_count,          1979
PRED_TO_UPDATE_CYCLES_22_pct,        0.041
PRED_TO_UPDATE_CYCLES_22_total_count,          4038
PRED_TO_UPDATE_CYCLES_22_total_pct,        0.044

PRED_TO_UPDATE_CYCLES_23_count,          2321
PRED_TO_UPDATE_CYCLES_23_pct,        0.048
PRED_TO_UPDATE_CYCLES_23_total_count,          4927
PRED_TO_UPDATE_CYCLES_23_total_pct,        0.053

PRED_TO_UPDATE_CYCLES_24_count,          1810
PRED_TO_UPDATE_CYCLES_24_pct,        0.038
PRED_TO_UPDATE_CYCLES_24_total_count,          3767
PRED_TO_UPDATE_CYCLES_24_total_pct,        0.041

PRED_TO_UPDATE_CYCLES_25_count,          1855
PRED_TO_UPDATE_CYCLES_25_pct,        0.039
PRED_TO_UPDATE_CYCLES_25_total_count,          3820
PRED_TO_UPDATE_CYCLES_25_total_pct,        0.041

PRED_TO_UPDATE_CYCLES_26_count,          3691
PRED_TO_UPDATE_CYCLES_26_pct,        0.077
PRED_TO_UPDATE_CYCLES_26_total_count,          7614
PRED_TO_UPDATE_CYCLES_26_total_pct,        0.082

PRED_TO_UPDATE_CYCLES_27_count,          3938
PRED_TO_UPDATE_CYCLES_27_pct,        0.082
PRED_TO_UPDATE_CYCLES_27_total_count,          8138
PRED_TO_UPDATE_CYCLES_27_total_pct,        0.088

PRED_TO_UPDATE_CYCLES_28_count,          4476
PRED_TO_UPDATE_CYCLES_28_pct,        0.093
PRED_TO_UPDATE_CYCLES_28_total_count,          9167
PRED_TO_UPDATE_CYCLES_28_total_pct,        0.099

PRED_TO_UPDATE_CYCLES_29_count,          2542
PRED_TO_UPDATE_CYCLES_29_pct,        0.053
PRED_TO_UPDATE_CYCLES_29_total_count,          5274
PRED_TO_UPDATE_CYCLES_29_total_pct,        0.057

PRED_TO_UPDATE_CYCLES_30_count,       4742653
PRED_TO_UPDATE_CYCLES_30_pct,       98.723
PRED_TO_UPDATE_CYCLES_30_total_count,       9102537
PRED_TO_UPDATE_CYCLES_30_total_pct,       98.575
PRED_TO_UPDATE_CYCLES_30_sum_count,       4803979
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       9234153
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        29.84
PRED_TO_UPDATE_CYCLES_30_stddev,        29.70
PRED_TO_UPDATE_CYCLES_30_total_mean,        29.82
PRED_TO_UPDATE_CYCLES_30_total_stddev,        29.66

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
TARG_NOT_CORRECTED_total_count,             0
