Core, 0
Cumulative Cycles, 16827953            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.18850
Periodic Cycles, 8332036             
Periodic Instructions, 9999997             
Periodic IPC, 1.20019

BTB_ON_PATH_MISS_count,         35148
BTB_ON_PATH_MISS_pct,        1.758
BTB_ON_PATH_MISS_total_count,         83481
BTB_ON_PATH_MISS_total_pct,        2.072

BTB_ON_PATH_HIT_count,       1964375
BTB_ON_PATH_HIT_pct,       98.242
BTB_ON_PATH_HIT_total_count,       3946401
BTB_ON_PATH_HIT_total_pct,       97.928
BTB_ON_PATH_HIT_sum_count,       1999523
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4029882
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.98
BTB_ON_PATH_HIT_stddev,         0.97
BTB_ON_PATH_HIT_total_mean,         0.98
BTB_ON_PATH_HIT_total_stddev,         0.97

BTB_OFF_PATH_MISS_count,          9927
BTB_OFF_PATH_MISS_pct,        0.117
BTB_OFF_PATH_MISS_total_count,         74837
BTB_OFF_PATH_MISS_total_pct,        0.451

BTB_OFF_PATH_HIT_count,       8464803
BTB_OFF_PATH_HIT_pct,       99.883
BTB_OFF_PATH_HIT_total_count,      16501854
BTB_OFF_PATH_HIT_total_pct,       99.549
BTB_OFF_PATH_HIT_sum_count,       8474730
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      16576691
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         1.00
BTB_OFF_PATH_HIT_stddev,         1.00
BTB_OFF_PATH_HIT_total_mean,         1.00
BTB_OFF_PATH_HIT_total_stddev,         0.99

BTB_ON_PATH_WRITE_count,            88
BTB_ON_PATH_WRITE_pct,       96.703
BTB_ON_PATH_WRITE_total_count,           601
BTB_ON_PATH_WRITE_total_pct,       86.103

BTB_OFF_PATH_WRITE_count,             3
BTB_OFF_PATH_WRITE_pct,        3.297
BTB_OFF_PATH_WRITE_total_count,            97
BTB_OFF_PATH_WRITE_total_pct,       13.897
BTB_OFF_PATH_WRITE_sum_count,            91
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           698
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.18
BTB_OFF_PATH_WRITE_total_mean,         0.14
BTB_OFF_PATH_WRITE_total_stddev,         0.33

BP_ON_PATH_CORRECT_count,       1866785
BP_ON_PATH_CORRECT_pct,       93.362
BP_ON_PATH_CORRECT_total_count,       3770902
BP_ON_PATH_CORRECT_total_pct,       93.574

BP_ON_PATH_MISPREDICT_count,        132631
BP_ON_PATH_MISPREDICT_pct,        6.633
BP_ON_PATH_MISPREDICT_total_count,        258603
BP_ON_PATH_MISPREDICT_total_pct,        6.417

BP_ON_PATH_MISFETCH_count,           107
BP_ON_PATH_MISFETCH_pct,        0.005
BP_ON_PATH_MISFETCH_total_count,           377
BP_ON_PATH_MISFETCH_total_pct,        0.009
BP_ON_PATH_MISFETCH_sum_count,       1999523
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4029882
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.07
BP_ON_PATH_MISFETCH_stddev,         0.24
BP_ON_PATH_MISFETCH_total_mean,         0.06
BP_ON_PATH_MISFETCH_total_stddev,         0.24

BP_OFF_PATH_CORRECT_count,       5205846
BP_OFF_PATH_CORRECT_pct,       61.428
BP_OFF_PATH_CORRECT_total_count,      10139590
BP_OFF_PATH_CORRECT_total_pct,       61.168

BP_OFF_PATH_MISPREDICT_count,       3268192
BP_OFF_PATH_MISPREDICT_pct,       38.564
BP_OFF_PATH_MISPREDICT_total_count,       6433720
BP_OFF_PATH_MISPREDICT_total_pct,       38.812

BP_OFF_PATH_MISFETCH_count,           692
BP_OFF_PATH_MISFETCH_pct,        0.008
BP_OFF_PATH_MISFETCH_total_count,          3381
BP_OFF_PATH_MISFETCH_total_pct,        0.020
BP_OFF_PATH_MISFETCH_sum_count,       8474730
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      16576691
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.39
BP_OFF_PATH_MISFETCH_stddev,         0.38
BP_OFF_PATH_MISFETCH_total_mean,         0.39
BP_OFF_PATH_MISFETCH_total_stddev,         0.38

LATE_BP_ON_PATH_CORRECT_count,       1999523
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4029882
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1999523
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4029882
