Core, 0
Cumulative Cycles, 6743864             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.96566
Periodic Cycles, 3195259             
Periodic Instructions, 10000000            
Periodic IPC, 3.12964

BTB_ON_PATH_MISS_count,          8891
BTB_ON_PATH_MISS_pct,        2.051
BTB_ON_PATH_MISS_total_count,         14447
BTB_ON_PATH_MISS_total_pct,        1.588

BTB_ON_PATH_HIT_count,        424545
BTB_ON_PATH_HIT_pct,       97.949
BTB_ON_PATH_HIT_total_count,        895444
BTB_ON_PATH_HIT_total_pct,       98.412
BTB_ON_PATH_HIT_sum_count,        433436
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,        909891
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.98
BTB_ON_PATH_HIT_stddev,         0.97
BTB_ON_PATH_HIT_total_mean,         0.98
BTB_ON_PATH_HIT_total_stddev,         0.98

BTB_OFF_PATH_MISS_count,          9078
BTB_OFF_PATH_MISS_pct,        0.782
BTB_OFF_PATH_MISS_total_count,         18072
BTB_OFF_PATH_MISS_total_pct,        0.754

BTB_OFF_PATH_HIT_count,       1151645
BTB_OFF_PATH_HIT_pct,       99.218
BTB_OFF_PATH_HIT_total_count,       2377365
BTB_OFF_PATH_HIT_total_pct,       99.246
BTB_OFF_PATH_HIT_sum_count,       1160723
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2395437
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.99
BTB_OFF_PATH_HIT_stddev,         0.99
BTB_OFF_PATH_HIT_total_mean,         0.99
BTB_OFF_PATH_HIT_total_stddev,         0.99

BTB_ON_PATH_WRITE_count,             8
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,           140
BTB_ON_PATH_WRITE_total_pct,       77.348

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,            41
BTB_OFF_PATH_WRITE_total_pct,       22.652
BTB_OFF_PATH_WRITE_sum_count,             8
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           181
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
