Core, 0
Cumulative Cycles, 16923114            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.18182
Periodic Cycles, 8428624             
Periodic Instructions, 10000000            
Periodic IPC, 1.18643

BTB_ON_PATH_MISS_count,        129362
BTB_ON_PATH_MISS_pct,        8.048
BTB_ON_PATH_MISS_total_count,        274744
BTB_ON_PATH_MISS_total_pct,        8.536

BTB_ON_PATH_HIT_count,       1477965
BTB_ON_PATH_HIT_pct,       91.952
BTB_ON_PATH_HIT_total_count,       2943853
BTB_ON_PATH_HIT_total_pct,       91.464
BTB_ON_PATH_HIT_sum_count,       1607327
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3218597
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.92
BTB_ON_PATH_HIT_stddev,         0.89
BTB_ON_PATH_HIT_total_mean,         0.91
BTB_ON_PATH_HIT_total_stddev,         0.88

BTB_OFF_PATH_MISS_count,        671187
BTB_OFF_PATH_MISS_pct,        5.203
BTB_OFF_PATH_MISS_total_count,       1414098
BTB_OFF_PATH_MISS_total_pct,        5.529

BTB_OFF_PATH_HIT_count,      12229127
BTB_OFF_PATH_HIT_pct,       94.797
BTB_OFF_PATH_HIT_total_count,      24159761
BTB_OFF_PATH_HIT_total_pct,       94.471
BTB_OFF_PATH_HIT_sum_count,      12900314
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      25573859
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.95
BTB_OFF_PATH_HIT_stddev,         0.92
BTB_OFF_PATH_HIT_total_mean,         0.94
BTB_OFF_PATH_HIT_total_stddev,         0.92

BTB_ON_PATH_WRITE_count,         81210
BTB_ON_PATH_WRITE_pct,       99.881
BTB_ON_PATH_WRITE_total_count,        162210
BTB_ON_PATH_WRITE_total_pct,       99.783

BTB_OFF_PATH_WRITE_count,            97
BTB_OFF_PATH_WRITE_pct,        0.119
BTB_OFF_PATH_WRITE_total_count,           353
BTB_OFF_PATH_WRITE_total_pct,        0.217
BTB_OFF_PATH_WRITE_sum_count,         81307
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        162563
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       1377989
BP_ON_PATH_CORRECT_pct,       85.732
BP_ON_PATH_CORRECT_total_count,       2763750
BP_ON_PATH_CORRECT_total_pct,       85.868

BP_ON_PATH_MISPREDICT_count,        229217
BP_ON_PATH_MISPREDICT_pct,       14.261
BP_ON_PATH_MISPREDICT_total_count,        454570
BP_ON_PATH_MISPREDICT_total_pct,       14.123

BP_ON_PATH_MISFETCH_count,           121
BP_ON_PATH_MISFETCH_pct,        0.008
BP_ON_PATH_MISFETCH_total_count,           277
BP_ON_PATH_MISFETCH_total_pct,        0.009
BP_ON_PATH_MISFETCH_sum_count,       1607327
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3218597
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.14
BP_ON_PATH_MISFETCH_stddev,         0.32
