Core, 0
Cumulative Cycles, 28674676            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.69748
Periodic Cycles, 13157216            
Periodic Instructions, 9999997             
Periodic IPC, 0.76004

BTB_ON_PATH_MISS_count,        866967
BTB_ON_PATH_MISS_pct,       27.773
BTB_ON_PATH_MISS_total_count,       1851549
BTB_ON_PATH_MISS_total_pct,       29.765

BTB_ON_PATH_HIT_count,       2254681
BTB_ON_PATH_HIT_pct,       72.227
BTB_ON_PATH_HIT_total_count,       4369038
BTB_ON_PATH_HIT_total_pct,       70.235
BTB_ON_PATH_HIT_sum_count,       3121648
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       6220587
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.72
BTB_ON_PATH_HIT_stddev,         0.66
BTB_ON_PATH_HIT_total_mean,         0.70
BTB_ON_PATH_HIT_total_stddev,         0.64

BTB_OFF_PATH_MISS_count,       1798516
BTB_OFF_PATH_MISS_pct,       45.844
BTB_OFF_PATH_MISS_total_count,       3036374
BTB_OFF_PATH_MISS_total_pct,       45.787

BTB_OFF_PATH_HIT_count,       2124611
BTB_OFF_PATH_HIT_pct,       54.156
BTB_OFF_PATH_HIT_total_count,       3595169
BTB_OFF_PATH_HIT_total_pct,       54.213
BTB_OFF_PATH_HIT_sum_count,       3923127
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6631543
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.54
BTB_OFF_PATH_HIT_stddev,         0.52
BTB_OFF_PATH_HIT_total_mean,         0.54
BTB_OFF_PATH_HIT_total_stddev,         0.52

BTB_ON_PATH_WRITE_count,          1996
BTB_ON_PATH_WRITE_pct,       99.501
BTB_ON_PATH_WRITE_total_count,          5718
BTB_ON_PATH_WRITE_total_pct,       97.080

BTB_OFF_PATH_WRITE_count,            10
BTB_OFF_PATH_WRITE_pct,        0.499
BTB_OFF_PATH_WRITE_total_count,           172
BTB_OFF_PATH_WRITE_total_pct,        2.920
BTB_OFF_PATH_WRITE_sum_count,          2006
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,          5890
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.07
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.17

BP_ON_PATH_CORRECT_count,       3079706
BP_ON_PATH_CORRECT_pct,       98.656
BP_ON_PATH_CORRECT_total_count,       6147967
BP_ON_PATH_CORRECT_total_pct,       98.833

BP_ON_PATH_MISPREDICT_count,         41840
BP_ON_PATH_MISPREDICT_pct,        1.340
BP_ON_PATH_MISPREDICT_total_count,         72378
BP_ON_PATH_MISPREDICT_total_pct,        1.164

BP_ON_PATH_MISFETCH_count,           102
BP_ON_PATH_MISFETCH_pct,        0.003
BP_ON_PATH_MISFETCH_total_count,           242
BP_ON_PATH_MISFETCH_total_pct,        0.004
BP_ON_PATH_MISFETCH_sum_count,       3121648
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       6220587
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
