Core, 0
Cumulative Cycles, 22049865            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.90704
Periodic Cycles, 11035704            
Periodic Instructions, 9999997             
Periodic IPC, 0.90615

BTB_ON_PATH_MISS_count,        570035
BTB_ON_PATH_MISS_pct,       27.372
BTB_ON_PATH_MISS_total_count,       1142094
BTB_ON_PATH_MISS_total_pct,       27.452

BTB_ON_PATH_HIT_count,       1512531
BTB_ON_PATH_HIT_pct,       72.628
BTB_ON_PATH_HIT_total_count,       3018216
BTB_ON_PATH_HIT_total_pct,       72.548
BTB_ON_PATH_HIT_sum_count,       2082566
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4160310
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.66
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.66

BTB_OFF_PATH_MISS_count,        559500
BTB_OFF_PATH_MISS_pct,       10.917
BTB_OFF_PATH_MISS_total_count,       1123473
BTB_OFF_PATH_MISS_total_pct,       10.989

BTB_OFF_PATH_HIT_count,       4565601
BTB_OFF_PATH_HIT_pct,       89.083
BTB_OFF_PATH_HIT_total_count,       9100080
BTB_OFF_PATH_HIT_total_pct,       89.011
BTB_OFF_PATH_HIT_sum_count,       5125101
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,      10223553
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.89
BTB_OFF_PATH_HIT_stddev,         0.85
BTB_OFF_PATH_HIT_total_mean,         0.89
BTB_OFF_PATH_HIT_total_stddev,         0.85

BTB_ON_PATH_WRITE_count,         85992
BTB_ON_PATH_WRITE_pct,       99.899
BTB_ON_PATH_WRITE_total_count,        173161
BTB_ON_PATH_WRITE_total_pct,       99.883

BTB_OFF_PATH_WRITE_count,            87
BTB_OFF_PATH_WRITE_pct,        0.101
BTB_OFF_PATH_WRITE_total_count,           203
BTB_OFF_PATH_WRITE_total_pct,        0.117
BTB_OFF_PATH_WRITE_sum_count,         86079
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        173364
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       2021791
BP_ON_PATH_CORRECT_pct,       97.082
BP_ON_PATH_CORRECT_total_count,       4038274
BP_ON_PATH_CORRECT_total_pct,       97.067

BP_ON_PATH_MISPREDICT_count,         57549
BP_ON_PATH_MISPREDICT_pct,        2.763
BP_ON_PATH_MISPREDICT_total_count,        115418
BP_ON_PATH_MISPREDICT_total_pct,        2.774

BP_ON_PATH_MISFETCH_count,          3226
BP_ON_PATH_MISFETCH_pct,        0.155
BP_ON_PATH_MISFETCH_total_count,          6618
BP_ON_PATH_MISFETCH_total_pct,        0.159
BP_ON_PATH_MISFETCH_sum_count,       2082566
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4160310
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.18
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.18

BP_OFF_PATH_CORRECT_count,       4425529
BP_OFF_PATH_CORRECT_pct,       86.350
BP_OFF_PATH_CORRECT_total_count,       8823822
BP_OFF_PATH_CORRECT_total_pct,       86.309

BP_OFF_PATH_MISPREDICT_count,        641890
BP_OFF_PATH_MISPREDICT_pct,       12.524
BP_OFF_PATH_MISPREDICT_total_count,       1281553
BP_OFF_PATH_MISPREDICT_total_pct,       12.535

BP_OFF_PATH_MISFETCH_count,         57682
BP_OFF_PATH_MISFETCH_pct,        1.125
BP_OFF_PATH_MISFETCH_total_count,        118178
BP_OFF_PATH_MISFETCH_total_pct,        1.156
BP_OFF_PATH_MISFETCH_sum_count,       5125101
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,      10223553
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.15
BP_OFF_PATH_MISFETCH_stddev,         0.36
BP_OFF_PATH_MISFETCH_total_mean,         0.15
BP_OFF_PATH_MISFETCH_total_stddev,         0.36

LATE_BP_ON_PATH_CORRECT_count,       2082566
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4160310
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2082566
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4160310
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       5125101
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,      10223553
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       5125101
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,      10223553
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
